嗚呼	ああ	aa	Ah!; Oh!; Alas!
業績	ぎょうせき	gyouseki	achievement; performance; results; work; contribution
業務	ぎょうむ	gyoumu	business; affairs; duties; work
玉	ぎょく	gyoku	king (shogi)
漁船	ぎょせん	gyosen	fishing boat
漁村	ぎょそん	gyoson	fishing village
義理	ぎり	giri	duty; sense of duty; honor; decency; courtesy; debt of gratitude; social obligation
疑惑	ぎわく	giwaku	doubt; misgivings; distrust; suspicion
吟味	ぎんみ	ginmi	testing; scrutiny; careful investigation
区	く	ku	ward; district; section
食い違う	くいちがう	kuichigau	to cross each other; to run counter to; to differ; to clash; to go awry
空腹	くうふく	kuufuku	hunger
区画	くかく	kukaku	division; section; compartment; boundary; area; block
区間	くかん	kukan	section (of track etc)
茎	くき	kuki	stalk
区切り	くぎり	kugiri	an end; a stop; punctuation
潜る	くぐる	kuguru	1. to drive; to pass through; 2. to evade; to hide; 3. to dive (into or under water); to go undergro
種々	くさぐさ	kusagusa	variety
嚏	くしゃみ	kushami	sneeze
旧事	くじ	kuji	past events; bygones
籤引	くじびき	kujibiki	lottery; drawn lot
擽ぐったい	くすぐったい	kusuguttai	ticklish
草臥れる	くたびれる	kutabireru	to get tired; to wear out
下らない	くだらない	kudaranai	good-for-nothing; stupid; trivial; worthless
件	くだん	kudan	example; precedent; the usual; the said; the above-mentioned; (man) in question
口ずさむ	くちずさむ	kuchizusamu	to hum something; to sing to oneself
嘴	くちばし	kuchibashi	beak; bill
朽ちる	くちる	kuchiru	to rot
	くっきり	kukkiri	distinctly; clearly; boldly
屈折	くっせつ	kussetsu	bending; indentation; refraction
くっ付く	くっつく	kuttsuku	to adhere to; to keep close to
くっ付ける	くっつける	kuttsukeru	to attach
覆す	くつがえす	kutsugaesu	to overturn; to upset; to overthrow; to undermine
諄い	くどい	kudoi	verbose; importunate; heavy (taste)
国境	くにざかい	kunizakai	national or state border
首飾り	くびかざり	kubikazari	necklace
首輪	くびわ	kubiwa	necklace; choker
組み合わせ	くみあわせ	kumiawase	combination
組み合わせる	くみあわせる	kumiawaseru	to join together; to combine; to join up
組み込む	くみこむ	kumikomu	to insert; to include; to cut in (printing)
蔵	くら	kura	warehouse; cellar; magazine; granary; godown; depository; treasury; elevator
苦しめる	くるしめる	kurushimeru	to torment; to harass; to inflict pain
包む	くるむ	kurumu	to be engulfed in; to be enveloped by; to wrap up; to tuck in; to pack; to do up; to cover with; to dress i
呉れ呉れも	くれぐれも	kureguremo	repeatedly; sincerely; earnestly
呉れる	くれる	kureru	to give; to let one have; to do for one; to be given
玄人	くろうと	kurouto	expert; professional; geisha; prostitute
黒字	くろじ	kuroji	balance (figure) in the black
君主	くんしゅ	kunshu	ruler; monarch
愚痴	ぐち	guchi	idle complaint; grumble
	ぐっと	gutto	firmly; fast; much; more
	ぐらい	gurai	approximately
群	ぐん	gun	group (math)
軍艦	ぐんかん	gunkan	warship; battleship
群集	ぐんしゅう	gunshuu	(social) group; crowd; throng; mob; multitude
軍事	ぐんじ	gunji	military affairs
軍備	ぐんび	gunbi	armaments; military preparations
軍服	ぐんぷく	gunpuku	military or naval uniform
刑	けい	kei	penalty; sentence; punishment
頃	けい	kei	time; about; toward; approximately (time)
傾	けい	kei	lean; incline
系	けい	kei	system; lineage; group
経過	けいか	keika	passage; expiration; progress
軽快	けいかい	keikai	rhythmical (e.g. melody); casual (e.g. dress); light; nimble
警戒	けいかい	keikai	warning; admonition; vigilance
計器	けいき	keiki	meter; gauge
契機	けいき	keiki	opportunity; chance
敬具	けいぐ	keigu	Sincerely yours
軽減	けいげん	keigen	abatement
掲載	けいさい	keisai	appearance (e.g. article in paper)
傾斜	けいしゃ	keisha	inclination; slant; slope; bevel; list; dip
形成	けいせい	keisei	formation
形勢	けいせい	keisei	condition; situation; prospects
軽率	けいそつ	keisotsu	rash; thoughtless; careless; hasty
携帯	けいたい	keitai	carrying something
形態	けいたい	keitai	form; shape; figure
刑罰	けいばつ	keibatsu	judgement; penalty; punishment
経費	けいひ	keihi	expenses; cost; outlay
警部	けいぶ	keibu	police inspector
軽蔑	けいべつ	keibetsu	scorn; disdain
経歴	けいれき	keireki	personal history; career
経路	けいろ	keiro	course; route; channel
汚す	けがす	kegasu	to disgrace; to dishonour
汚らわしい	けがらわしい	kegarawashii	filthy; unfair
汚れ	けがれ	kegare	uncleanness; impurity; disgrace
汚れる	けがれる	kegareru	to get dirty; to become dirty
獣	けだもの	kedamono	beast; brute
吝嗇	けち	kechi	stinginess; miser; miserliness; skinflint; tightwad; niggard; pinching pennies
結核	けっかく	kekkaku	tuberculosis; tubercule
血管	けっかん	kekkan	blood vessel
決行	けっこう	kekkou	doing (with resolve); carrying out (i.e. a plan)
決算	けっさん	kessan	balance sheet; settlement of accounts
決勝	けっしょう	kesshou	decision of a contest; finals (in sports)
結晶	けっしょう	kesshou	crystal; crystallization
結成	けっせい	kessei	formation
結束	けっそく	kessoku	union; unity
傑	けつ	ketsu	excellence
決意	けつい	ketsui	decision; determination
決議	けつぎ	ketsugi	resolution; vote; decision
結合	けつごう	ketsugou	combination; union
決断	けつだん	ketsudan	decision; determination
欠乏	けつぼう	ketsubou	want; shortage; famine
蹴飛ばす	けとばす	ketobasu	to kick away; to kick off; to kick (someone); to refuse; to reject
貶す	けなす	kenasu	to speak ill of
煙たい	けむたい	kemutai	smoky; feeling awkward
煙る	けむる	kemuru	to smoke (e.g. fire)
家来	けらい	kerai	retainer; retinue; servant
	けれど	keredo	but; however
圏	けん	ken	sphere; circle; range
権	けん	ken	authority; the right (to do something)
権威	けんい	keni	authority; power; influence
兼業	けんぎょう	kengyou	side line; second business
権限	けんげん	kengen	power; authority; jurisdiction
健在	けんざい	kenzai	in good health; well
懸賞	けんしょう	kenshou	offering prizes; winning; reward
検事	けんじ	kenji	public prosecutor
健全	けんぜん	kenzen	health; soundness; wholesome
見地	けんち	kenchi	point of view
賢明	けんめい	kenmei	wisdom; intelligence; prudence
倹約	けんやく	kenyaku	thrift; economy; frugality
兼用	けんよう	kenyou	multi-use; combined use; combination; serving two purposes
権力	けんりょく	kenryoku	power; authority; influence
劇団	げきだん	gekidan	troupe; theatrical company
激励	げきれい	gekirei	encouragement
月謝	げっしゃ	gessha	monthly tuition fee
	げっそり	gessori	being disheartened; losing weight
月賦	げっぷ	geppu	monthly installment
下痢	げり	geri	diarrhoea
原	げん	gen	original; primitive; primary; fundamental; raw
原形	げんけい	genkei	original form; base form
現行	げんこう	genkou	present; current; in operation
原作	げんさく	gensaku	original work
原子	げんし	genshi	atom
元首	げんしゅ	genshu	ruler; sovereign
原書	げんしょ	gensho	original document
減少	げんしょう	genshou	decrease; reduction; decline
現場	げんじょう	genjou	actual spot; scene; scene of the crime
元素	げんそ	genso	chemical element
原則	げんそく	gensoku	principle; general rule
現像	げんぞう	genzou	developing (film)
現地	げんち	genchi	actual place; local
限定	げんてい	gentei	limit; restriction
原点	げんてん	genten	origin (coordinates); starting point
原典	げんてん	genten	original (text)
減点	げんてん	genten	subtract; give a demerit
原爆	げんばく	genbaku	atomic bomb
原文	げんぶん	genbun	the text; original
厳密	げんみつ	genmitsu	strict; close
原油	げんゆ	genyu	crude oil
言論	げんろん	genron	discussion
故	こ	ko	the late (deceased)
戸	こ	ko	counter for houses
児	こ	ko	child; the young of animals
巨	こ	ko	big; large; great
恋する	こいする	koisuru	to fall in love with; to love
溝	こう	kou	10^38; hundred undecillion (American); hundred sextillion (British)
校	こう	kou	-school; proof
好意	こうい	koui	good will; favor; courtesy
行為	こうい	koui	act; deed; conduct
行員	こういん	kouin	bank clerk
交易	こうえき	koueki	trade; commerce
公演	こうえん	kouen	public performance
後悔	こうかい	koukai	regret; repentance
公開	こうかい	koukai	presenting to the public
航海	こうかい	koukai	sail; voyage
工学	こうがく	kougaku	engineering
皇居	こうきょ	koukyo	Imperial Palace
好況	こうきょう	koukyou	prosperous conditions; healthy economy
抗議	こうぎ	kougi	protest; objection
鉱業	こうぎょう	kougyou	mining industry
興業	こうぎょう	kougyou	industrial enterprise
高原	こうげん	kougen	tableland; plateau
煌々と	こうこうと	koukouto	brilliantly; brightly
考古学	こうこがく	koukogaku	archaeology
交互	こうご	kougo	mutual; reciprocal; alternate
工作	こうさく	kousaku	work; construction; handicraft; maneuvering
耕作	こうさく	kousaku	cultivation; farming
鉱山	こうざん	kouzan	mine (ore)
講習	こうしゅう	koushuu	short course; training
交渉	こうしょう	koushou	negotiations; discussions; connection
高尚	こうしょう	koushou	high; noble; refined; advanced
行進	こうしん	koushin	march; parade
香辛料	こうしんりょう	koushinryou	spices
口述	こうじゅつ	koujutsu	verbal statement
控除	こうじょ	koujo	subsidy; deduction
向上	こうじょう	koujou	elevation; rise; improvement; advancement; progress
降水	こうすい	kousui	rainfall; precipitation
洪水	こうずい	kouzui	flood
公然	こうぜん	kouzen	open (e.g. secret); public; official
抗争	こうそう	kousou	dispute; resistance
構想	こうそう	kousou	plan; plot; idea; conception
拘束	こうそく	kousoku	restriction; restraint
後退	こうたい	koutai	retreat; backspace (BS)
光沢	こうたく	koutaku	brilliance; polish; lustre; glossy finish (of photographs)
公団	こうだん	koudan	public corporation
好調	こうちょう	kouchou	favourable; promising; satisfactory; in good shape
口頭	こうとう	koutou	oral
講読	こうどく	koudoku	reading; translation
購読	こうどく	koudoku	subscription (e.g. magazine)
購入	こうにゅう	kounyuu	purchase; buy
公認	こうにん	kounin	official recognition; authorization; licence; accreditation
光熱費	こうねつひ	kounetsuhi	cost of fuel and light
荒廃	こうはい	kouhai	ruin
購買	こうばい	koubai	purchase; buy
好評	こうひょう	kouhyou	popularity; favorable reputation
交付	こうふ	koufu	delivering; furnishing (with copies)
降伏	こうふく	koufuku	capitulation; surrender; submission
興奮	こうふん	koufun	excitement; stimulation; agitation; arousal
公募	こうぼ	koubo	public appeal; public contribution
巧妙	こうみょう	koumyou	ingenious; skillful; clever; deft
公用	こうよう	kouyou	government business; public use; public expense
小売	こうり	kouri	retail
効率	こうりつ	kouritsu	efficiency
公立	こうりつ	kouritsu	public (institution)
小柄	こがら	kogara	short (build)
小切手	こぎって	kogitte	cheque; check
国産	こくさん	kokusan	domestic products
国定	こくてい	kokutei	state-sponsored; national
国土	こくど	kokudo	realm
告白	こくはく	kokuhaku	confession; acknowledgement
国防	こくぼう	kokubou	national defence
国有	こくゆう	kokuyuu	national ownership
国連	こくれん	kokuren	U.N.; United Nations
漕ぐ	こぐ	kogu	to row; to scull; to pedal
焦げ茶	こげちゃ	kogecha	black tea
個々	ここ	koko	individual; one by one
箇箇	ここ	koko	individual; separate
心地	ここち	kokochi	feeling; sensation; mood
心得	こころえ	kokoroe	knowledge; information
心掛け	こころがけ	kokorogake	readiness; intention; aim
心掛ける	こころがける	kokorogakeru	to bear in mind; to aim to do
志	こころざし	kokorozashi	will; intention; motive
志す	こころざす	kokorozasu	to plan; to intend; to aspire to; to set aims (sights on)
心強い	こころづよい	kokorozuyoi	heartening; reassuring
心細い	こころぼそい	kokorobosoi	helpless; forlorn; hopeless; unpromising; lonely; discouraging; disheartening
試み	こころみ	kokoromi	trial; experiment
試みる	こころみる	kokoromiru	to try; to test
快い	こころよい	kokoroyoi	pleasant; agreeable
凝らす	こごらす	kogorasu	to freeze; to congeal
凝る	こごる	kogoru	to congeal; to freeze
拵える	こしらえる	koshiraeru	to make; to manufacture
孤児	こじ	koji	orphan
拗れる	こじれる	kojireru	to get complicated; to grow worse
故人	こじん	kojin	the deceased; old friend
梢	こずえ	kozue	treetop
個性	こせい	kosei	individuality; personality; idiosyncrasy
戸籍	こせき	koseki	census; family register
小銭	こぜに	kozeni	coins; small change
固体	こたい	kotai	solid (body)
答え	こたえ	kotae	answer; response
火燵	こたつ	kotatsu	table with heater; (orig) charcoal brazier in a floor well
古代	こだい	kodai	ancient times
	こだわる	kodawaru	to fuss over; to be particular about; to be concerned about
誇張	こちょう	kochou	exaggeration
滑稽	こっけい	kokkei	funny; humorous; comical; laughable; ridiculous; joking
国交	こっこう	kokkou	diplomatic relations
骨董品	こっとうひん	kottouhin	curio
骨	こつ	kotsu	knack; skill
固定	こてい	kotei	fixation
事柄	ことがら	kotogara	matter; thing; affair; circumstance
悉く	ことごとく	kotogotoku	altogether; entirely
言伝	ことづて	kotozute	declaration; hearsay
殊に	ことに	kotoni	especially; above all
事によると	ことによると	kotoniyoruto	depending on the circumstances
孤独	こどく	kodoku	isolation; loneliness; solitude
粉々	こなごな	konagona	in very small pieces
此の	この	kono	this
この間	このあいだ	konoaida	the other day; lately; recently
この頃	このごろ	konogoro	recently
好ましい	このましい	konomashii	nice; likeable; desirable
個別	こべつ	kobetsu	particular case
零す	こぼす	kobosu	to spill
零れる	こぼれる	koboreru	to overflow; to spill
細やか	こまやか	komayaka	friendly
混む	こむ	komu	to be crowded
込める	こめる	komeru	to include; to put into
篭る	こもる	komoru	to seclude oneself; to be confined in; to be implied; to be stuffy
固有	こゆう	koyuu	characteristic; tradition; peculiar; inherent; eigen-
雇用	こよう	koyou	employment (long term); hire
暦	こよみ	koyomi	calendar; almanac
堪える	こらえる	koraeru	to bear; to stand; to endure; to put up with; to support; to withstand; to resist; to brave; to be fit for; t
孤立	こりつ	koritsu	isolation; helplessness
懲りる	こりる	koriru	to learn by experience; to be disgusted with
此れ	これ	kore	this
此れ等	これら	korera	these
魂	こん	kon	soul; spirit
根気	こんき	konki	patience; perseverance; energy
根拠	こんきょ	konkyo	basis; foundation
混血	こんけつ	konketsu	mixed race; mixed parentage
昆虫	こんちゅう	konchuu	insect; bug
根底	こんてい	kontei	root; basis; foundation
混同	こんどう	kondou	confusion; mixing; merger
根本	こんぽん	konpon	origin; source; foundation; root; base; principle
御	ご	go	go-; honourable
語彙	ごい	goi	vocabulary; glossary
濠	ごう	gou	moat
業	ごう	gou	Buddhist karma; actions committed in a former life
号	ごう	gou	number; issue
合意	ごうい	goui	agreement; consent; mutual understanding
合議	ごうぎ	gougi	consultation; conference
強気	ごうぎ	gougi	great; grand
合成	ごうせい	gousei	synthesis; composition; synthetic; composite; mixed; combined; compound
護衛	ごえい	goei	guard; convoy; escort
語句	ごく	goku	words; phrases
極楽	ごくらく	gokuraku	paradise
ご苦労様	ごくろうさま	gokurousama	Thank you very much for your....
語源	ごげん	gogen	word root; word derivation; etymology
誤差	ごさ	gosa	error
ご座います	ございます	gozaimasu	to be (polite); to exist
ご馳走	ごちそう	gochisou	feast; treating (someone)
ご馳走さま	ごちそうさま	gochisousama	feast
毎	ごと	goto	each respectively
碁盤	ごばん	goban	Go board
誤魔化す	ごまかす	gomakasu	to deceive; to falsify; to misrepresent
御免ください	ごめんください	gomenkudasai	May I come in?
御免なさい	ごめんなさい	gomennasai	I beg your pardon; excuse me
御覧なさい	ごらんなさい	gorannasai	(please) look; (please) try to do
佐	さ	sa	help
再	さい	sai	re-; again; repeated
差異	さい	sai	difference; disparity
歳	さい	sai	-years old
再会	さいかい	saikai	another meeting; meeting again; reunion
災害	さいがい	saigai	calamity; disaster; misfortune
細菌	さいきん	saikin	bacillus; bacterium; germ
細工	さいく	saiku	work; craftsmanship; tactics; trick
採掘	さいくつ	saikutsu	mining
採決	さいけつ	saiketsu	vote; roll call
再建	さいけん	saiken	rebuilding; reconstruction; rehabilitation
再現	さいげん	saigen	reappearance; reproduction; return; revival
採算	さいさん	saisan	profit
採集	さいしゅう	saishuu	collecting; gathering
再生	さいせい	saisei	playback; regeneration; resuscitation; return to life; rebirth; reincarnation; narrow escape; reclamation; r
最善	さいぜん	saizen	the very best
採択	さいたく	saitaku	adoption; selection; choice
再発	さいはつ	saihatsu	return; relapse; reoccurrence
栽培	さいばい	saibai	cultivation
細胞	さいぼう	saibou	cell (biology)
採用	さいよう	saiyou	use; adopt
遮る	さえぎる	saegiru	to interrupt; to intercept; to obstruct
囀る	さえずる	saezuru	to sing; to chirp; to twitter
冴える	さえる	saeru	to be clear; to be serene; to be cold; to be skillful
竿	さお	sao	rod; pole (e.g. for drying laundry)
栄える	さかえる	sakaeru	to prosper; to flourish
杯	さかずき	sakazuki	wine cups
逆立ち	さかだち	sakadachi	handstand; headstand
逆上る	さかのぼる	sakanoboru	to go back; to go upstream; to make retroactive
盛る	さかる	sakaru	to prosper; to flourish; to copulate (animals)
差額	さがく	sagaku	balance; difference; margin
下がる	さがる	sagaru	to hang down; to abate; to retire; to fall; to step back
一昨昨日	さきおととい	sakiototoi	two days before yesterday
先に	さきに	sakini	before; earlier than; ahead; beyond; away; previously; recently
詐欺	さぎ	sagi	fraud; swindle
作	さく	saku	a work; a harvest
策	さく	saku	plan; policy
柵	さく	saku	fence; paling
削減	さくげん	sakugen	cut; reduction; curtailment
錯誤	さくご	sakugo	mistake
作戦	さくせん	sakusen	military or naval operations; tactics; strategy
作物	さくぶつ	sakubutsu	literary work
叫び	さけび	sakebi	shout; scream; outcry
裂ける	さける	sakeru	to split; to tear; to burst
捧げる	ささげる	sasageru	to lift up; to give; to offer; to consecrate; to devote; to sacrifice; to dedicate
差し掛かる	さしかかる	sashikakaru	to come near to; to approach
指図	さしず	sashizu	instruction; mandate
差し出す	さしだす	sashidasu	to present; to submit; to tender; to hold out
差し支える	さしつかえる	sashitsukaeru	to interfere; to hinder; to become impeded
差し引く	さしひく	sashihiku	to deduct
些事	さじ	saji	something small or petty; trifle
授ける	さずける	sazukeru	to grant; to award; to teach
嘸	さぞ	sazo	I am sure; certainly; no doubt
定まる	さだまる	sadamaru	to become settled; to be fixed
定める	さだめる	sadameru	to decide; to establish; to determine
錯覚	さっかく	sakkaku	optical illusion; hallucination
早急	さっきゅう	sakkyuu	urgent
察する	さっする	sassuru	to guess; to sense; to presume; to judge; to sympathize with
	さっと	satto	quickly; suddenly
冊	さつ	satsu	counter for books
殺人	さつじん	satsujin	murder
偖	さて	sate	well; now; then
悟る	さとる	satoru	to attain enlightenment; to perceive; to understand; to discern
裁く	さばく	sabaku	to judge
錆び	さび	sabi	rust (colour)
左程	さほど	sahodo	(not) very; (not) much
様	さま	sama	Mr. or Mrs.; manner; kind; appearance
三味線	さみせん	samisen	three-stringed Japanese guitar; shamisen
然も	しかも	shikamo	moreover; besides; into the bargain; and … at that; also; too
作用	さよう	sayou	action; operation; effect; function
左様なら	さようなら	sayounara	good-bye
拐う	さらう	sarau	to carry off; to run away with; to kidnap; to abduct
爽やか	さわやか	sawayaka	fresh; refreshing; invigorating; clear; fluent; eloquent
障る	さわる	sawaru	to hinder; to interfere with; to affect; to do one harm; to be harmful to
酸	さん	san	acid
酸化	さんか	sanka	oxidation
山岳	さんがく	sangaku	mountains
産休	さんきゅう	sankyuu	maternity leave
桟橋	さんきょう	sankyou	wharf; bridge; jetty; pier
参議院	さんぎいん	sangiin	House of Councillors
産後	さんご	sango	postpartum; after childbirth
産出	さんしゅつ	sanshutsu	yield; produce
参照	さんしょう	sanshou	reference; consultation; consultation
参上	さんじょう	sanjou	calling on; visiting
賛成	さんせい	sansei	approval; agreement; support; favour
賛美	さんび	sanbi	praise; adoration; glorification
産婦人科	さんふじんか	sanfujinka	maternity and gynecology department
産物	さんぶつ	sanbutsu	product; result; fruit
山腹	さんぷく	sanpuku	hillside; mountainside
山脈	さんみゃく	sanmyaku	mountain range
財	ざい	zai	fortune; riches
財源	ざいげん	zaigen	source of funds; resources; finances
在庫	ざいこ	zaiko	stockpile; stock
財政	ざいせい	zaisei	economy; financial affairs
座談会	ざだんかい	zadankai	symposium; round-table discussion
雑貨	ざっか	zakka	miscellaneous goods; general goods; sundries
雑	ざつ	zatsu	rough; crude
雑談	ざつだん	zatsudan	chatting; idle talk
雑木	ざつぼく	zatsuboku	various kinds of small trees; assorted trees
座標	ざひょう	zahyou	coordinate(s)
残金	ざんきん	zankin	remaining money
残酷	ざんこく	zankoku	cruelty; harshness
残高	ざんだか	zandaka	(bank) balance; remainder
次	し	shi	order; sequence; times; next; below
仕上がり	しあがり	shiagari	finish; end; completion
仕上げ	しあげ	shiage	end; finishing touches; being finished
仕上げる	しあげる	shiageru	to finish up; to complete
明々後日	しあさって	shiasatte	two days after tomorrow
飼育	しいく	shiiku	breeding; raising; rearing
強いて	しいて	shiite	by force
強いる	しいる	shiiru	to force; to compel; to coerce
仕入れる	しいれる	shiireru	to lay in stock; to replenish stock; to procure
	しいんと	shiinto	silent (as the grave); (deathly) quiet
歯科	しか	shika	dentistry
資格	しかく	shikaku	qualifications; requirements; capabilities
視覚	しかく	shikaku	sense of sight; vision
仕掛け	しかけ	shikake	device; trick; mechanism; gadget; (small) scale; half finished; commencement; set up; challenge
仕掛ける	しかける	shikakeru	to commence; to lay (mines); to set (traps); to wage (war); to challenge
然し	しかし	shikashi	however; but
然しながら	しかしながら	shikashinagara	nevertheless; however
而も	しかも	shikamo	moreover; furthermore; nevertheless; and yet
市街	しがい	shigai	urban areas; the streets; town; city
指揮	しき	shiki	command; direction
色彩	しきさい	shikisai	colour; hue; tints
式場	しきじょう	shikijou	ceremonial hall; place of ceremony (e.g. marriage)
為来り	しきたり	shikitari	customs
頻りに	しきりに	shikirini	frequently; repeatedly; incessantly; eagerly
仕切る	しきる	shikiru	to partition; to divide; to mark off; to settle accounts; to toe the mark
資金	しきん	shikin	funds; capital
施行	しぎょう	shigyou	1. execution; enforcing; carrying out
	しくじる	shikujiru	to fail; to fall through; to blunder
仕組み	しくみ	shikumi	devising; plan; plot; contrivance; construction; arrangement
死刑	しけい	shikei	death penalty; capital punishment
湿気る	しける	shikeru	to be damp; to be moist
思考	しこう	shikou	thought
志向	しこう	shikou	intention; aim
嗜好	しこう	shikou	taste; liking; preference
視察	しさつ	shisatsu	inspection; observation
資産	しさん	shisan	property; fortune; means; assets
刺繍	ししゅう	shishuu	embroidery
支持	しじ	shiji	support; maintenance
指示	しじ	shiji	indication; instruction; directions
雫	しずく	shizuku	drop (of water)
沈める	しずめる	shizumeru	to sink; to submerge
施設	しせつ	shisetsu	institution; establishment; facility; (army) engineer
子息	しそく	shisoku	son
慕う	したう	shitau	to yearn for; to miss; to adore; to love dearly
従って	したがって	shitagatte	therefore; consequently; in accordance with
下心	したごころ	shitagokoro	secret intention; motive
親しむ	したしむ	shitashimu	to be intimate with; to befriend
下調べ	したしらべ	shitashirabe	preliminary investigation; preparation
下地	したじ	shitaji	groundwork; foundation; inclination; aptitude; elementary knowledge of; grounding in; prearrangement; spade
認める	したためる	shitatameru	to write up
仕立てる	したてる	shitateru	to tailor; to make; to prepare; to train; to send (a messenger)
下取り	したどり	shitadori	trade in; part exchange
下火	したび	shitabi	burning low; waning; declining
失格	しっかく	shikkaku	disqualification; elimination; incapacity (legal)
確り	しっかり	shikkari	firmly; tightly; reliable; level-headed; steady
質素	しっそ	shisso	simplicity; modesty; frugality
失調	しっちょう	shicchou	lack of harmony
嫉妬	しっと	shitto	jealousy
尻尾	しっぽ	shippo	tail (animal)
室	しつ	shitsu	room
質疑	しつぎ	shitsugi	question
躾	しつけ	shitsuke	home discipline; training; upbringing; breeding
仕付ける	しつける	shitsukeru	to be used to a job; to begin to do; to baste; to tack; to plant
指摘	してき	shiteki	pointing out; identification
視点	してん	shiten	opinion; point of view; visual point
萎びる	しなびる	shinabiru	to wilt; to fade
嫋か	しなやか	shinayaka	supple; flexible; elastic
屎尿	しにょう	shinyou	excreta; raw sewage; human waste; night soil
凌ぐ	しのぐ	shinogu	to outdo; to surpass; to endure; to keep out (rain); to stave off; to tide over; to pull through; to defy; t
始発	しはつ	shihatsu	first train
芝	しば	shiba	lawn; sod; turf
屡	しばしば	shibashiba	often; again and again; frequently
暫く	しばらく	shibaraku	little while
痺れる	しびれる	shibireru	to become numb; to go to sleep (i.e. a limb)
渋い	しぶい	shibui	1. tasteful (clothing); cool; an aura of refined masculinity; 2. astringent; sullen; bitter (taste); 3
私物	しぶつ	shibutsu	private property; personal effects
	しぶとい	shibutoi	tenacious; stubborn
司法	しほう	shihou	administration of justice
脂肪	しぼう	shibou	fat; grease; blubber
志望	しぼう	shibou	wish; desire; ambition
萎む	しぼむ	shibomu	to wither; to fade (away); to shrivel; to wilt
仕舞	しまい	shimai	end; termination; informal (Noh play)
仕舞う	しまう	shimau	to finish; to close; to do something completely; to put away; to put an end to
	しまった	shimatta	Damn it!
始末	しまつ	shimatsu	management; dealing; settlement; cleaning up afterwards
泌み泌み	しみじみ	shimijimi	keenly; deeply; heartily
染みる	しみる	shimiru	to pierce; to permeate
使命	しめい	shimei	mission; errand; message
締め切り	しめきり	shimekiri	closing; cut-off; end; deadline; Closed; No Entrance
僕	しもべ	shimobe	manservant; servant (of God)
社交	しゃこう	shakou	social life; social intercourse
謝絶	しゃぜつ	shazetsu	refusal
社宅	しゃたく	shataku	company owned house
吃逆	しゃっくり	shakkuri	hiccough; hiccup
喋る	しゃべる	shaberu	to talk; to chat; to chatter
斜面	しゃめん	shamen	slope; slanting surface; bevel
洒落	しゃらく	sharaku	frank; open-hearted
洒落る	しゃれる	shareru	to joke; to play on words; to dress stylishly
視野	しや	shiya	field of vision; outlook
種	しゅ	shu	kind; variety; species
衆	しゅう	shuu	masses; great number; the people
周	しゅう	shuu	circuit; lap; circumference; vicinity; Chou (dynasty)
収益	しゅうえき	shuueki	earnings; proceeds; returns
修学	しゅうがく	shuugaku	learning
周期	しゅうき	shuuki	cycle; period
衆議院	しゅうぎいん	shuugiin	Lower House; House of Representatives
就業	しゅうぎょう	shuugyou	employment; starting work
修行	しゅうぎょう	shuugyou	pursuit of knowledge; studying; learning; training; ascetic practice; discipline
集計	しゅうけい	shuukei	totalization; aggregate
襲撃	しゅうげき	shuugeki	attack; charge; raid
収支	しゅうし	shuushi	income and expenditure
終始	しゅうし	shuushi	beginning and end; from beginning to end; doing a thing from beginning to end
修士	しゅうし	shuushi	Masters degree program
収集	しゅうしゅう	shuushuu	gathering up; collection; accumulation
修飾	しゅうしょく	shuushoku	ornamentation; embellishment; decoration; adornment; polish up (writing); modification (gram)
終日	しゅうじつ	shuujitsu	all day
執着	しゅうじゃく	shuujaku	attachment; adhesion; tenacity
収容	しゅうよう	shuuyou	accommodation; reception; seating; housing; custody; admission; entering (in a dictionary)
修了	しゅうりょう	shuuryou	completion (of a course)
守衛	しゅえい	shuei	security guard; doorkeeper
主演	しゅえん	shuen	starring; playing the leading part
主観	しゅかん	shukan	subjectivity; subject; ego
祝賀	しゅくが	shukuga	celebration; congratulations
宿命	しゅくめい	shukumei	fate; destiny; predestination
主権	しゅけん	shuken	sovereignty; supremacy; dominion
手芸	しゅげい	shugei	handicrafts
主催	しゅさい	shusai	organization; sponsorship
取材	しゅざい	shuzai	choice of subject; collecting data
趣旨	しゅし	shushi	object; meaning
主食	しゅしょく	shushoku	staple food
主人公	しゅじんこう	shujinkou	protagonist; main character; hero(ine) (of a story); head of household
主体	しゅたい	shutai	subject; main constituent
主題	しゅだい	shudai	subject; theme; motif
出血	しゅっけつ	shukketsu	bleeding; haemorrhage
出産	しゅっさん	shussan	(child)birth; delivery; production (of goods)
出社	しゅっしゃ	shussha	arrival (in a country at work etc.)
出生	しゅっしょう	shusshou	birth
出世	しゅっせ	shusse	promotion; successful career; eminence
出費	しゅっぴ	shuppi	expenses; disbursements
出品	しゅっぴん	shuppin	exhibit; display
出演	しゅつえん	shutsuen	performance; stage appearance
出題	しゅつだい	shutsudai	proposing a question
出動	しゅつどう	shutsudou	sailing; marching; going out
主導	しゅどう	shudou	main leadership
主任	しゅにん	shunin	person in charge; responsible official
首脳	しゅのう	shunou	head; brains
守備	しゅび	shubi	defense
手法	しゅほう	shuhou	technique
私有	しゆう	shiyuu	private ownership
諸	しょ	sho	various; many; several
背負う	しょう	shou	to be burdened with; to carry on back or shoulder
象	しょう	shou	phenomenon
症	しょう	shou	illness
傷	しょう	shou	wound; injury; hurt; cut; gash; bruise; scratch; scar; weak point
